2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4
7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9
7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9
7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
7,13,13,13,13,13,13,10,10,13,13,13,13,13,13,9
7,11,11,11,11,11,11,10,10,11,11,11,11,11,11,9
7,11,11,11,11,11,11,10,10,11,11,11,11,11,11,9
7,11,11,11,11,10,10,10,10,10,10,11,11,11,11,9
7,11,11,11,11,10,10,5,6,10,10,11,11,11,11,9
7,11,11,11,11,10,10,9,7,10,10,11,11,11,11,9
7,11,11,11,11,13,13,13,13,13,13,11,11,11,11,9
7,11,11,11,11,8,8,8,8,8,8,11,11,11,11,9
7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,9
12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14
